Date,User
2020-07-07,sbws
2020-07-08,wlynch
2020-07-09,dibyo
2020-07-10,nikthoma
2020-07-11,
2020-07-12,
2020-07-13,sashture
2020-07-14,sbws
2020-07-15,jerop
2020-07-16,vdemeest
2020-07-17,sbws
2020-07-18,
2020-07-19,
2020-07-20,wlynch
2020-07-21,dibyo
2020-07-22,nikthoma
2020-07-23,sashture
2020-07-24,sbws
2020-07-25,
2020-07-26,
2020-07-27,jerop
2020-07-28,vdemeest
2020-07-29,andrea.frittoli
2020-07-30,wlynch
2020-07-31,dibyo
2020-08-01,
2020-08-02,
2020-08-03,nikthoma
2020-08-04,sashture
2020-08-05,sbws
2020-08-06,jerop
2020-08-07,vdemeest
2020-08-08,
2020-08-09,
2020-08-10,andrea.frittoli
2020-08-11,wlynch
2020-08-12,dibyo
2020-08-13,nikthoma
2020-08-14,sashture
2020-08-15,
2020-08-16,
2020-08-17,sbws
2020-08-18,jerop
2020-08-19,vdemeest
2020-08-20,andrea.frittoli
2020-08-21,wlynch
2020-08-22,
2020-08-23,
2020-08-24,dibyo
2020-08-25,nikthoma
2020-08-26,sashture
2020-08-27,sbws
2020-08-28,jerop
2020-08-29,
2020-08-30,
2020-08-31,andrea.frittoli
2020-09-01,wlynch
2020-09-02,christiewilson
2020-09-03,dibyo
2020-09-04,nikthoma
2020-09-05,
2020-09-06,
2020-09-07,sashture
2020-09-08,sbws
2020-09-09,jerop
2020-09-10,vdemeest
2020-09-11,andrea.frittoli
2020-09-12,
2020-09-13,
2020-09-14,wlynch
2020-09-15,christiewilson
2020-09-16,dibyo
2020-09-17,nikthoma
2020-09-18,sashture
2020-09-19,
2020-09-20,
2020-09-21,sbws
2020-09-22,jerop
2020-09-23,vdemeest
2020-09-24,andrea.frittoli
2020-09-25,wlynch
2020-09-26,
2020-09-27,
2020-09-28,christiewilson
2020-09-29,dibyo
2020-09-30,nikthoma
2020-10-01,sashture
2020-10-02,sbws
2020-10-03,
2020-10-04,
2020-10-05,jerop
2020-10-06,vdemeest
2020-10-07,andrea.frittoli
2020-10-08,wlynch
2020-10-09,christiewilson
2020-10-10,
2020-10-11,
2020-10-12,dibyo
2020-10-13,nikthoma
2020-10-14,sashture
2020-10-15,sbws
2020-10-16,jerop
2020-10-17,
2020-10-18,
2020-10-19,vdemeest
2020-10-20,andrea.frittoli
2020-10-21,wlynch
2020-10-22,christiewilson
2020-10-23,dibyo
2020-10-24,
2020-10-25,
2020-10-26,nikthoma
2020-10-27,sashture
2020-10-28,sbws
2020-10-29,jerop
2020-10-30,vdemeest
2020-10-31,
2020-11-01,
2020-11-02,andrea.frittoli
2020-11-03,wlynch
2020-11-04,christiewilson
2020-11-05,dibyo
2020-11-06,nikthoma
2020-11-07,
2020-11-08,
2020-11-09,sashture
2020-11-10,sbws
2020-11-11,jerop
2020-11-12,vdemeest
2020-11-13,andrea.frittoli
2020-11-14,
2020-11-15,
2020-11-16,wlynch
2020-11-17,christiewilson
2020-11-18,dibyo
2020-11-19,nikthoma
2020-11-20,sashture
2020-11-21,
2020-11-22,
2020-11-23,sbws
2020-11-24,jerop
2020-11-25,vdemeest
2020-11-26,andrea.frittoli
2020-11-27,wlynch
2020-11-28,
2020-11-29,
2020-11-30,christiewilson
2020-12-01,dibyo
2020-12-02,nikthoma
2020-12-03,sashture
2020-12-04,sbws
2020-12-05,
2020-12-06,
2020-12-07,jerop
2020-12-08,vdemeest
2020-12-09,andrea.frittoli
2020-12-10,wlynch
2020-12-11,christiewilson
2020-12-12,
2020-12-13,
2020-12-14,dibyo
2020-12-15,nikthoma
2020-12-16,sashture
2020-12-17,sbws
2020-12-18,jerop
2020-12-19,
2020-12-20,
2020-12-21,vdemeest
2020-12-22,andrea.frittoli
2020-12-23,wlynch
2020-12-24,
2020-12-25,
2020-12-26,
2020-12-27,
2020-12-28,
2020-12-29,
2020-12-30,
2020-12-31,
2021-01-01,vdemeest
2021-01-02,
2021-01-03,
2021-01-04,andrea.frittoli
2021-01-05,wlynch
2021-01-06,christiewilson
2021-01-07,dibyo
2021-01-08,nikthoma
2021-01-09,
2021-01-10,
2021-01-11,sashture
2021-01-12,sbws
2021-01-13,jerop
2021-01-14,vdemeest
2021-01-15,andrea.frittoli
2021-01-16,
2021-01-17,
2021-01-18,wlynch
2021-01-19,christiewilson
2021-01-20,dibyo
2021-01-21,nikthoma
2021-01-22,sashture
2021-01-23,
2021-01-24,
2021-01-25,sbws
2021-01-26,jerop
2021-01-27,vdemeest
2021-01-28,andrea.frittoli
2021-01-29,wlynch
