Date,User
2019-12-03,dibyo
2019-12-04,christiewilson
2019-12-05,sbws
2019-12-06,jasonhall
2019-12-07,
2019-12-08,
2019-12-09,vdemeest
2019-12-10,andrea.frittoli
2019-12-11,dibyo
2019-12-12,christiewilson
2019-12-13,sbws
2019-12-14,jasonhall
2019-12-15,
2019-12-16,
2019-12-17,vdemeest
2019-12-18,andrea.frittoli
2019-12-19,dibyo
2019-12-20,christiewilson
2019-12-21,sbws
2019-12-22,jasonhall
2019-12-23,
2019-12-24,
2019-12-25,vdemeest
2019-12-26,andrea.frittoli
2019-12-27,dibyo
2019-12-28,christiewilson
2019-12-29,sbws
2019-12-30,jasonhall
2019-12-31,dibyo
2020-01-01,christiewilson
2020-01-02,sbws
2020-01-03,jasonhall
2020-01-04,
2020-01-05,
2020-01-06,vdemeest
2020-01-07,andrea.frittoli
2020-01-08,dibyo
2020-01-09,christiewilson
2020-01-10,sbws
2020-01-11,jasonhall
2020-01-12,
2020-01-13,
2020-01-14,vdemeest
2020-01-15,andrea.frittoli
2020-01-16,dibyo
2020-01-17,christiewilson
2020-01-18,sbws
2020-01-19,jasonhall
2020-01-20,
2020-01-21,
2020-01-22,vdemeest
2020-01-23,andrea.frittoli
2020-01-24,dibyo
2020-01-25,christiewilson
2020-01-26,sbws
2020-01-27,jasonhall
2020-01-28,dibyo
2020-01-29,christiewilson
2020-01-30,sbws
2020-01-31,jasonhall
2020-02-01,
2020-02-02,
2020-02-03,vdemeest
2020-02-04,andrea.frittoli
2020-02-05,dibyo
2020-02-06,christiewilson
2020-02-07,sbws
2020-02-08,jasonhall
2020-02-09,
2020-02-10,
2020-02-11,vdemeest
2020-02-12,andrea.frittoli
2020-02-13,dibyo
2020-02-14,christiewilson
2020-02-15,sbws
2020-02-16,jasonhall
2020-02-17,
2020-02-18,
2020-02-19,vdemeest
2020-02-20,andrea.frittoli
2020-02-21,dibyo
2020-02-22,christiewilson
2020-02-23,sbws
2020-02-24,jasonhall
2020-02-25,dibyo
2020-02-26,christiewilson
2020-02-27,sbws
2020-02-28,jasonhall
2020-02-29,
2020-03-01,
2020-03-02,vdemeest
2020-03-03,andrea.frittoli
2020-03-04,dibyo
2020-03-05,christiewilson
2020-03-06,sbws
2020-03-07,jasonhall
2020-03-08,
2020-03-09,
2020-03-10,vdemeest
2020-03-11,andrea.frittoli
2020-03-12,dibyo
2020-03-13,christiewilson
2020-03-14,sbws
2020-03-15,jasonhall
2020-03-16,
2020-03-17,
2020-03-18,vdemeest
2020-03-19,andrea.frittoli
2020-03-20,dibyo
2020-03-21,christiewilson
2020-03-22,sbws
2020-03-23,jasonhall
2020-03-24,dibyo
2020-03-25,christiewilson
2020-03-26,sbws
2020-03-27,jasonhall
2020-03-28,
2020-03-29,
2020-03-30,vdemeest
2020-03-31,andrea.frittoli
2020-04-01,dibyo
2020-04-02,christiewilson
2020-04-03,sbws
2020-04-04,jasonhall
2020-04-05,
2020-04-06,
2020-04-07,vdemeest
2020-04-08,andrea.frittoli
2020-04-09,dibyo
2020-04-10,christiewilson
2020-04-11,sbws
2020-04-12,jasonhall
2020-04-13,
2020-04-14,
2020-04-15,vdemeest
2020-04-16,andrea.frittoli
2020-04-17,dibyo
2020-04-18,christiewilson
2020-04-19,sbws
2020-04-20,jasonhall
2020-04-21,dibyo
2020-04-22,christiewilson
2020-04-23,sbws
2020-04-24,jasonhall
2020-04-25,
2020-04-26,
2020-04-27,vdemeest
2020-04-28,andrea.frittoli
2020-04-29,dibyo
2020-04-30,christiewilson
2020-05-01,sbws
2020-05-02,jasonhall
2020-05-03,
2020-05-04,
2020-05-05,vdemeest
2020-05-06,andrea.frittoli
2020-05-07,dibyo
2020-05-08,christiewilson
2020-05-09,sbws
2020-05-10,jasonhall
2020-05-11,
2020-05-12,
2020-05-13,vdemeest
2020-05-14,andrea.frittoli
2020-05-15,dibyo
2020-05-16,christiewilson
2020-05-17,sbws
2020-05-18,jasonhall
2020-05-19,dibyo
2020-05-20,christiewilson
2020-05-21,sbws
2020-05-22,jasonhall
2020-05-23,
2020-05-24,
2020-05-25,vdemeest
2020-05-26,andrea.frittoli
2020-05-27,dibyo
2020-05-28,christiewilson
2020-05-29,sbws
2020-05-30,jasonhall
2020-05-31,
2020-06-01,
2020-06-02,vdemeest
2020-06-03,andrea.frittoli
2020-06-04,dibyo
2020-06-05,christiewilson
2020-06-06,sbws
2020-06-07,jasonhall
2020-06-08,
2020-06-09,
2020-06-10,vdemeest
2020-06-11,andrea.frittoli
2020-06-12,dibyo
2020-06-13,christiewilson
2020-06-14,sbws
2020-06-15,jasonhall
2020-06-16,dibyo
2020-06-17,christiewilson
2020-06-18,sbws
2020-06-19,jasonhall
2020-06-20,
2020-06-21,
