Date,User
2019-12-03,dibyo
2019-12-04,christiewilson
2019-12-05,sbws
2019-12-06,jasonhall
2019-12-07,
2019-12-08,
2019-12-09,vdemeest
2019-12-10,andrea.frittoli
2019-12-11,dibyo
2019-12-12,christiewilson
2019-12-13,sbws
2019-12-14,
2019-12-15,
2019-12-16,jasonhall
2019-12-17,vdemeest
2019-12-18,andrea.frittoli
2019-12-19,dibyo
2019-12-20,christiewilson
2019-12-21,
2019-12-22,
2019-12-23,
2019-12-24,
2019-12-25,
2019-12-26,
2019-12-27,
2019-12-28,
2019-12-29,
2019-12-30,
2019-12-31,
2020-01-01,
2020-01-02,
2020-01-03,
2020-01-04,
2020-01-05,
2020-01-06,vdemeest
2020-01-07,andrea.frittoli
2020-01-08,dibyo
2020-01-09,christiewilson
2020-01-10,sbws
2020-01-11,
2020-01-12,
2020-01-13,jasonhall
2020-01-14,vdemeest
2020-01-15,andrea.frittoli
2020-01-16,dibyo
2020-01-17,christiewilson
2020-01-18,
2020-01-19,
2020-01-20,vdemeest
2020-01-21,andrea.frittoli
2020-01-22,christiewilson
2020-01-23,dibyo
2020-01-24,sbws
2020-01-25,
2020-01-26,
2020-01-27,jasonhall
2020-01-28,vdemeest
2020-01-29,andrea.frittoli
2020-01-30,dibyo
2020-01-31,christiewilson
2020-02-01,
2020-02-02,
2020-02-03,vdemeest
2020-02-04,andrea.frittoli
2020-02-05,dibyo
2020-02-06,christiewilson
2020-02-07,sbws
2020-02-08,
2020-02-09,
2020-02-10,wlynch
2020-02-11,vdemeest
2020-02-12,andrea.frittoli
2020-02-13,dibyo
2020-02-14,christiewilson
2020-02-15,
2020-02-16,
2020-02-17,vdemeest
2020-02-18,andrea.frittoli
2020-02-19,dibyo
2020-02-20,christiewilson
2020-02-21,sbws
2020-02-22,
2020-02-23,
2020-02-24,wlynch
2020-02-25,vdemeest
2020-02-26,andrea.frittoli
2020-02-27,dibyo
2020-02-28,christiewilson
2020-02-29,
2020-03-01,
2020-03-02,vdemeest
2020-03-03,andrea.frittoli
2020-03-04,dibyo
2020-03-05,christiewilson
2020-03-06,sbws
2020-03-07,
2020-03-08,
2020-03-09,wlynch
2020-03-10,vdemeest
2020-03-11,andrea.frittoli
2020-03-12,dibyo
2020-03-13,christiewilson
2020-03-14,
2020-03-15,
2020-03-16,vdemeest
2020-03-17,andrea.frittoli
2020-03-18,dibyo
2020-03-19,christiewilson
2020-03-20,sbws
2020-03-21,
2020-03-22,
2020-03-23,wlynch
2020-03-24,vdemeest
2020-03-25,andrea.frittoli
2020-03-26,dibyo
2020-03-27,christiewilson
2020-03-28,
2020-03-29,
2020-03-30,vdemeest
2020-03-31,andrea.frittoli
2020-04-01,dibyo
2020-04-02,christiewilson
2020-04-03,sbws
2020-04-04,
2020-04-05,
2020-04-06,wlynch
2020-04-07,vdemeest
2020-04-08,andrea.frittoli
2020-04-09,dibyo
2020-04-10,christiewilson
2020-04-11,
2020-04-12,
2020-04-13,vdemeest
2020-04-14,andrea.frittoli
2020-04-15,dibyo
2020-04-16,christiewilson
2020-04-17,sbws
2020-04-18,
2020-04-19,
2020-04-20,wlynch
2020-04-21,vdemeest
2020-04-22,andrea.frittoli
2020-04-23,dibyo
2020-04-24,christiewilson
2020-04-25,
2020-04-26,
2020-04-27,vdemeest
2020-04-28,andrea.frittoli
2020-04-29,dibyo
2020-04-30,christiewilson
2020-05-01,sbws
2020-05-02,
2020-05-03,
2020-05-04,wlynch
2020-05-05,vdemeest
2020-05-06,andrea.frittoli
2020-05-07,dibyo
2020-05-08,christiewilson
2020-05-09,
2020-05-10,
2020-05-11,vdemeest
2020-05-12,andrea.frittoli
2020-05-13,dibyo
2020-05-14,christiewilson
2020-05-15,sbws
2020-05-16,
2020-05-17,
2020-05-18,wlynch
2020-05-19,vdemeest
2020-05-20,andrea.frittoli
2020-05-21,dibyo
2020-05-22,christiewilson
2020-05-23,
2020-05-24,
2020-05-25,vdemeest
2020-05-26,andrea.frittoli
2020-05-27,dibyo
2020-05-28,christiewilson
2020-05-29,sbws
2020-05-30,
2020-05-31,
2020-06-01,wlynch
2020-06-02,vdemeest
2020-06-03,andrea.frittoli
2020-06-04,dibyo
2020-06-05,christiewilson
2020-06-06,
2020-06-07,
2020-06-08,vdemeest
2020-06-09,andrea.frittoli
2020-06-10,dibyo
2020-06-11,christiewilson
2020-06-12,sbws
2020-06-13,
2020-06-14,
2020-06-15,wlynch
2020-06-16,vdemeest
2020-06-17,andrea.frittoli
2020-06-18,dibyo
2020-06-19,christiewilson
2020-06-20,
2020-06-21,
2020-06-22,vdemeest
2020-06-23,andrea.frittoli
2020-06-24,dibyo
2020-06-25,christiewilson
2020-06-26,sbws
2020-06-27,
2020-06-28,
