Date,User
2020-07-06,christiewilson
2020-07-07,sbws
2020-07-08,wlynch
2020-07-09,dibyo
2020-07-10,nikthoma
2020-07-11,
2020-07-12,
2020-07-13,sashture
2020-07-14,sbws
2020-07-15,jerop
2020-07-16,vdemeest
2020-07-17,sbws
2020-07-18,
2020-07-19,
2020-07-20,wlynch
2020-07-21,christiewilson
2020-07-22,dibyo
2020-07-23,nikthoma
2020-07-24,sashture
2020-07-25,
2020-07-26,
2020-07-27,sbws
2020-07-28,jerop
2020-07-29,vdemeest
2020-07-30,andrea.fritolli
2020-07-31,wlynch
2020-08-01,
2020-08-02,
2020-08-03,christiewilson
2020-08-04,dibyo
2020-08-05,nikthoma
2020-08-06,sashture
2020-08-07,sbws
2020-08-08,
2020-08-09,
2020-08-10,jerop
2020-08-11,vdemeest
2020-08-12,andrea.fritolli
2020-08-13,wlynch
2020-08-14,christiewilson
2020-08-15,
2020-08-16,
2020-08-17,dibyo
2020-08-18,nikthoma
2020-08-19,sashture
2020-08-20,sbws
2020-08-21,jerop
2020-08-22,
2020-08-23,
2020-08-24,vdemeest
2020-08-25,andrea.fritolli
2020-08-26,wlynch
2020-08-27,christiewilson
2020-08-28,dibyo
2020-08-29,
2020-08-30,
2020-08-31,nikthoma
2020-09-01,sashture
2020-09-02,sbws
2020-09-03,jerop
2020-09-04,vdemeest
2020-09-05,
2020-09-06,
2020-09-07,andrea.fritolli
2020-09-08,wlynch
2020-09-09,christiewilson
2020-09-10,dibyo
2020-09-11,nikthoma
2020-09-12,
2020-09-13,
2020-09-14,sashture
2020-09-15,sbws
2020-09-16,jerop
2020-09-17,vdemeest
2020-09-18,andrea.fritolli
2020-09-19,
2020-09-20,
2020-09-21,wlynch
2020-09-22,christiewilson
2020-09-23,dibyo
2020-09-24,nikthoma
2020-09-25,sashture
2020-09-26,
2020-09-27,
2020-09-28,sbws
2020-09-29,jerop
2020-09-30,vdemeest
2020-10-01,andrea.fritolli
2020-10-02,wlynch
2020-10-03,
2020-10-04,
2020-10-05,christiewilson
2020-10-06,dibyo
2020-10-07,nikthoma
2020-10-08,sashture
2020-10-09,sbws
2020-10-10,
2020-10-11,
2020-10-12,jerop
2020-10-13,vdemeest
2020-10-14,andrea.fritolli
2020-10-15,wlynch
2020-10-16,christiewilson
2020-10-17,
2020-10-18,
2020-10-19,dibyo
2020-10-20,nikthoma
2020-10-21,sashture
2020-10-22,sbws
2020-10-23,jerop
2020-10-24,
2020-10-25,
2020-10-26,vdemeest
2020-10-27,andrea.fritolli
2020-10-28,wlynch
2020-10-29,christiewilson
2020-10-30,dibyo
2020-10-31,
2020-11-01,
2020-11-02,nikthoma
2020-11-03,sashture
2020-11-04,sbws
2020-11-05,jerop
2020-11-06,vdemeest
2020-11-07,
2020-11-08,
2020-11-09,andrea.fritolli
2020-11-10,wlynch
2020-11-11,christiewilson
2020-11-12,dibyo
2020-11-13,nikthoma
2020-11-14,
2020-11-15,
2020-11-16,sashture
2020-11-17,sbws
2020-11-18,jerop
2020-11-19,vdemeest
2020-11-20,andrea.fritolli
2020-11-21,
2020-11-22,
2020-11-23,wlynch
2020-11-24,christiewilson
2020-11-25,dibyo
2020-11-26,nikthoma
2020-11-27,sashture
2020-11-28,
2020-11-29,
2020-11-30,sbws
2020-12-01,jerop
2020-12-02,vdemeest
2020-12-03,andrea.fritolli
2020-12-04,wlynch
2020-12-05,
2020-12-06,
2020-12-07,christiewilson
2020-12-08,dibyo
2020-12-09,nikthoma
2020-12-10,sashture
2020-12-11,sbws
2020-12-12,
2020-12-13,
2020-12-14,jerop
2020-12-15,vdemeest
2020-12-16,andrea.fritolli
2020-12-17,wlynch
2020-12-18,christiewilson
2020-12-19,
2020-12-20,
2020-12-21,dibyo
2020-12-22,nikthoma
2020-12-23,sashture
2020-12-24,
2020-12-25,
2020-12-26,
2020-12-27,
2020-12-28,
2020-12-29,
2020-12-30,
2020-12-31,
2021-01-01,dibyo
2021-01-02,
2021-01-03,
2021-01-04,nikthoma
2021-01-05,sashture
2021-01-06,sbws
2021-01-07,jerop
2021-01-08,vdemeest
2021-01-09,
2021-01-10,
2021-01-11,andrea.fritolli
2021-01-12,wlynch
2021-01-13,christiewilson
2021-01-14,dibyo
2021-01-15,nikthoma
2021-01-16,
2021-01-17,
2021-01-18,sashture
2021-01-19,sbws
2021-01-20,jerop
2021-01-21,vdemeest
2021-01-22,andrea.fritolli
2021-01-23,
2021-01-24,
2021-01-25,wlynch
2021-01-26,christiewilson
2021-01-27,dibyo
2021-01-28,nikthoma
2021-01-29,sashture
