Date,User
2022-01-18,andrea.frittoli
2022-01-19,wlynch
2022-01-20,dibyo
2022-01-21,nikthoma
2022-01-22,
2022-01-23,
2022-01-24,sashture
2022-01-25,jerop
2022-01-26,vdemeest
2022-01-27,andrea.frittoli
2022-01-28,wlynch
2022-01-29,
2022-01-30,
2022-01-31,dibyo
2022-02-01,nikthoma
2022-02-02,sashture
2022-02-03,jerop
2022-02-04,vdemeest
2022-02-05,
2022-02-06,
2022-02-07,andrea.frittoli
2022-02-08,wlynch
2022-02-09,dibyo
2022-02-10,nikthoma
2022-02-11,sashture
2022-02-12,
2022-02-13,
2022-02-14,jerop
2022-02-15,vdemeest
2022-02-16,andrea.frittoli
2022-02-17,wlynch
2022-02-18,dibyo
2022-02-19,
2022-02-20,
2022-02-21,nikthoma
2022-02-22,sashture
2022-02-23,jerop
2022-02-24,vdemeest
2022-02-25,andrea.frittoli
2022-02-26,
2022-02-27,
2022-02-28,wlynch
2022-03-01,dibyo
2022-03-02,nikthoma
2022-03-03,sashture
2022-03-04,jerop
2022-03-05,
2022-03-06,
2022-03-07,vdemeest
2022-03-08,andrea.frittoli
2022-03-09,wlynch
2022-03-10,dibyo
2022-03-11,nikthoma
2022-03-12,
2022-03-13,
2022-03-14,sashture
2022-03-15,jerop
2022-03-16,vdemeest
2022-03-17,andrea.frittoli
2022-03-18,wlynch
2022-03-19,
2022-03-20,
2022-03-21,dibyo
2022-03-22,nikthoma
2022-03-23,sashture
2022-03-24,jerop
2022-03-25,vdemeest
2022-03-26,
2022-03-27,
2022-03-28,andrea.frittoli
2022-03-29,wlynch
2022-03-30,dibyo
2022-03-31,nikthoma
2022-04-01,sashture
2022-04-02,
2022-04-03,
2022-04-04,jerop
2022-04-05,vdemeest
2022-04-06,andrea.frittoli
2022-04-07,wlynch
2022-04-08,dibyo
2022-04-09,
2022-04-10,
2022-04-11,nikthoma
2022-04-12,sashture
2022-04-13,jerop
2022-04-14,vdemeest
2022-04-15,andrea.frittoli
2022-04-16,
2022-04-17,
2022-04-18,wlynch
2022-04-19,dibyo
2022-04-20,nikthoma
2022-04-21,sashture
2022-04-22,jerop
2022-04-23,
2022-04-24,
2022-04-25,vdemeest
2022-04-26,andrea.frittoli
2022-04-27,wlynch
2022-04-28,dibyo
2022-04-29,nikthoma
2022-04-30,
2022-05-01,
2022-05-02,sashture
2022-05-03,jerop
2022-05-04,vdemeest
2022-05-05,andrea.frittoli
2022-05-06,wlynch
2022-05-07,
2022-05-08,
2022-05-09,dibyo
2022-05-10,nikthoma
2022-05-11,sashture
2022-05-12,jerop
2022-05-13,vdemeest
2022-05-14,
2022-05-15,
2022-05-16,andrea.frittoli
2022-05-17,wlynch
2022-05-18,dibyo
2022-05-19,nikthoma
2022-05-20,sashture
2022-05-21,
2022-05-22,
2022-05-23,jerop
2022-05-24,vdemeest
2022-05-25,andrea.frittoli
2022-05-26,wlynch
2022-05-27,dibyo
2022-05-28,
2022-05-29,
2022-05-30,nikthoma
2022-05-31,sashture
2022-06-01,jerop
2022-06-02,vdemeest
2022-06-03,andrea.frittoli
2022-06-04,
2022-06-05,
2022-06-06,wlynch
2022-06-07,dibyo
2022-06-08,nikthoma
2022-06-09,sashture
2022-06-10,jerop
2022-06-11,
2022-06-12,
2022-06-13,vdemeest
2022-06-14,andrea.frittoli
2022-06-15,wlynch
2022-06-16,dibyo
2022-06-17,nikthoma
2022-06-18,
2022-06-19,
2022-06-20,sashture
2022-06-21,jerop
2022-06-22,vdemeest
2022-06-23,andrea.frittoli
2022-06-24,wlynch
2022-06-25,
2022-06-26,
2022-06-27,dibyo
2022-06-28,nikthoma
2022-06-29,sashture
2022-06-30,jerop
2022-07-01,vdemeest
2022-07-02,
2022-07-03,
2022-07-04,andrea.frittoli
2022-07-05,wlynch
2022-07-06,dibyo
2022-07-07,nikthoma
2022-07-08,sashture
2022-07-09,
2022-07-10,
2022-07-11,jerop
2022-07-12,vdemeest
2022-07-13,andrea.frittoli
2022-07-14,wlynch
2022-07-15,dibyo
2022-07-16,
2022-07-17,
2022-07-18,nikthoma
2022-07-19,sashture
2022-07-20,jerop
2022-07-21,vdemeest
2022-07-22,andrea.frittoli
2022-07-23,
2022-07-24,
2022-07-25,wlynch
2022-07-26,dibyo
2022-07-27,nikthoma
2022-07-28,sashture
2022-07-29,jerop
2022-07-30,
2022-07-31,
2022-08-01,vdemeest
2022-08-02,andrea.frittoli
2022-08-03,wlynch
2022-08-04,dibyo
2022-08-05,nikthoma
2022-08-06,
